,TAX PARAMETERS -- Values in red indicate that the database does not contain any observations associated to these parameters,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
0,,Baseline,Option,,,,,,,,,,,
1,Rates,Current legislation,Reform option,,,,,,,,,,,
2,General  Rate,0.3,0.3,,,Summary Impact (million Ksh),,,,,,,,
3,Non-Resident PE Rate,0.3,0.3,,,,Taxable,Taxes,Effective,,,KRA CIT Collections,,
4,EPZ First 10 Years Preferential Rate,0,0,,,,Income,Paid,Tax Rate,,,2023-24,2024=25,Avg
5,EPZ Next 10 Years Preferential Rate,0.25,0.25,,,OPTION,1046254.5255501878,312740.59075478034,0.298914444924691,,,278.156,304.833,291.4945
6,SEZ First 10 Years Preferential Rate,0.1,0.1,,,BASELINE,1046254.5255501878,312740.59075478034,0.298914444924691,,,,,
7,SEZ Next 10 Years Preferential Rate,0.15,0.15,,,DIFF,0,0,,,,,,
8,Local Motor Assembly Rate,0.15,0.15,,,Number of firms with:,,,,,,,,
9,Rental Income 100 Units rate,0.15,0.15,,,- Tax Increase,,0,,,,,,
10,CIT Rate (Preferential) for plastic recycling plants,0.15,0.15,,,- Tax Reduction,,0,,,,,,
11,Other Preferential Tax Rates,1,1,,,-  No change,,120837,,,,,,
12,Gross income NR Transmission of messages,0.05,0.05,,,,,,,,,,,
13,Gross income NR Ships,0.025,0.025,,,,,,,,,,,
14,Lower CIT Rate - SEZ,1,1,,,"For detailed Impacts, see Pivot Table at Field A62",,,,,,,,
15,,,,,,,,,,,,,,
16,Base,,,,,,,,,,,,,
17,Exempt Income,1,1,,,,,,,,,,,
18,Disallowed Deductions  (section 4),,,,,,,,,,,,,
19,depreciation by asset,1,1,,,,,,,,,,,
20,Entertainment expenses,1,1,,,,,,,,,,,
21,Non-Deductibility of expenses related to exempt income,1,1,,,,,,,,,,,
22,Loss on disposal of dep. Assets,1,1,,,,,,,,,,,
23,Max share of disposal assets,1,1,,,,,,,,,,,
24,Balancing charges,1,1,,,,,,,,,,,
25,Disallowed Donations,1,1,,,,,,,,,,,
26,Provision for bad debts,1,1,,,,,,,,,,,
27,Start-up Costs,1,1,,,,,,,,,,,
28,Unrealized Foreign Exc. Loss,1,1,,,,,,,,,,,
29,Operating expenses,1,1,,,,,,,,,,,
30,Admin Exoenses,1,1,,,,,,,,,,,
31,Financial Expenses,1,1,,,,,,,,,,,
32,Other_disallowed Expenses,1,1,,,,,,,,,,,
33,Allowable Deductions (section 5),,,,,,,,,,,,,
34,Profit on disposal of assets,1,1,,,,,,,,,,,
35,Capital allowance,1,1,,,,,,,,,,,
36,Scientific research expenditures,1,1,,,,,,,,,,,
37,Unrealized Foreign Exc. Gains,1,1,,,,,,,,,,,
38,Other Allowable Deductions,1,1,,,,,,,,,,,
39,Loss brought forward,1,1,,,,,,,,,,,
40,Thin Capitalization (gross interest paid to related persons and third parties in excess of 30% of EBITDA),0.3,0.3,,,,,,,,,,,
41,Investment deductions ,1,1,,,,,,,,,,,
42,Investment deductions outside Nairobi City County and Mombasa County,1,1,,,,,,,,,,,
43,Parameters of Gross Turnover Tax*,,,,,,,,,,,,,
44,Tax Rate on Gross Turnover,0,0,,,,,,,,,,,
45,Minimum Turnover threshold,0,0,,,,,,,,,,,
46,Maximum Turnover Threshold,0,0,,,,,,,,,,,
47,Minimum Tax (yes = 1),0,0,,,,,,,,,,,
48,* Not measured in the current model,,,,,,,,,,,,,
49,,,,,,,,,,,,,,
50,Note: Always refresh the table after a change in parameters ,,,,,,,,,,,,,
51,,,,,,,,,,,,,,
52,"Summary Table -- click in the table to view the ""Pivot Table Fields""",,,,,,,,,,,,,
53,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,
55,,,,,,,,,,,,,,
56,Winlose,(All),,,,,,,,,,,,
57,,,,,,,,,,,,,,
58,Row Labels,Count of TAX_PAYER_ID,Sum of Base Tax,Sum of Diff Tax,,,,,,,,,,
59,"A - Agriculture, Forestry And Fishing",5424,8891304077.145973,0,,,,,,,,,,
60,B - Mining And Quarrying,470,4779611647.368004,0,,,,,,,,,,
61,C - Manufacturing,4305,32445616558.660034,0,,,,,,,,,,
62,"D - Electricity, Gas, Steam And Air Conditioning Supply",1024,10303710928.667976,0,,,,,,,,,,
63,"E - Water Supply; Sewerage, Waste Management And Remediation Activities",649,391600336.29400057,0,,,,,,,,,,
64,F - Construction,20127,11872956014.805635,0,,,,,,,,,,
65,G - Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,15397,13528899753.11283,0,,,,,,,,,,
66,H - Transportation And Storage,4709,13775742140.21095,0,,,,,,,,,,
67,I - Accommodation And Food Service Activities,5907,6961128333.149013,0,,,,,,,,,,
68,J - Information And Communication,7022,49420112926.68678,0,,,,,,,,,,
69,K - Financial And Insurance Activities,5700,104887678650.1021,0,,,,,,,,,,
70,L - Real Estate Activities,10129,12723130587.417946,0,,,,,,,,,,
71,"M - Professional, Scientific And Technical Activities",2040,1662602497.877998,0,,,,,,,,,,
72,N - Administrative And Support Service Activities,10152,7555025115.043031,0,,,,,,,,,,
73,P - Education,3957,4506076759.182046,0,,,,,,,,,,
74,Q - Human Health And Social Work Activities,4361,2512770192.591008,0,,,,,,,,,,
75,"R - Arts, Entertainment And Recreation",2109,3067741113.3870068,0,,,,,,,,,,
76,S - Other Service Activities,10228,5789367759.361217,0,,,,,,,,,,
77,T - Activities Of Households As Employers; Undifferentiated Goods- And Services-Producing Activities Of Households For Own Use,1979,1857287173.5929995,0,,,,,,,,,,
78,U - Activities Of Extraterritorial Organizations And Bodies,883,626387620.6169991,0,,,,,,,,,,
79,X - Digital Economy Section,725,1051358706.7019991,0,,,,,,,,,,
80,Z - Missing,3540,787966204.9139968,0,,,,,,,,,,
81,Grand Total,120837,299398075096.8758,0,,,,,,,,,,
